Adur,Allerdale,Amber Valley,Arun,Ashfield,Ashford,Babergh,Barking and Dagenham,Barnet,Barnsley,Barrow-in-Furness,Basildon,Basingstoke and Deane,Bassetlaw,Bath and North East Somerset,Bedford,Bexley,Birmingham,Blaby,Blackburn with Darwen,Blackpool,Bolsover,Bolton,Boston,"Bournemouth, Christchurch and Poole",Bracknell Forest,Bradford,Braintree,Breckland,Brent,Brentwood,Brighton and Hove,"Bristol, City of",Broadland,Bromley,Bromsgrove,Broxbourne,Broxtowe,Buckinghamshire,Burnley,Bury,Calderdale,Cambridge,Camden,Cannock Chase,Canterbury,Carlisle,Castle Point,Central Bedfordshire,Charnwood,Chelmsford,Cheltenham,Cherwell,Cheshire East,Cheshire West and Chester,Chesterfield,Chichester,Chorley,Colchester,Copeland,Cornwall and Isles of Scilly,Cotswold,County Durham,Coventry,Craven,Crawley,Croydon,Dacorum,Darlington,Dartford,Derby,Derbyshire Dales,Doncaster,Dorset,Dover,Dudley,Ealing,East Cambridgeshire,East Devon,East Hampshire,East Hertfordshire,East Lindsey,East Riding of Yorkshire,East Staffordshire,East Suffolk,Eastbourne,Eastleigh,Eden,Elmbridge,Enfield,Epping Forest,Epsom and Ewell,Erewash,Exeter,Fareham,Fenland,Folkestone and Hythe,Forest of Dean,Fylde,Gateshead,Gedling,Gloucester,Gosport,Gravesham,Great Yarmouth,Greenwich,Guildford,"Hackney, Westminster and City of London",Halton,Hambleton,Hammersmith and Fulham,Harborough,Haringey,Harlow,Harrogate,Harrow,Hart,Hartlepool,Hastings,Havant,Havering,"Herefordshire, County of",Hertsmere,High Peak,Hillingdon,Hinckley and Bosworth,Horsham,Hounslow,Huntingdonshire,Hyndburn,Ipswich,Isle of Wight,Islington,Kensington and Chelsea,King's Lynn and West Norfolk,"Kingston upon Hull, City of",Kingston upon Thames,Kirklees,Knowsley,Lambeth,Lancaster,Leeds,Leicester,Lewes,Lewisham,Lichfield,Lincoln,Liverpool,Luton,Maidstone,Maldon,Malvern Hills,Manchester,Mansfield,Medway,Melton,Mendip,Merton,Mid Devon,Mid Suffolk,Mid Sussex,Middlesbrough,Milton Keynes,Mole Valley,New Forest,Newark and Sherwood,Newcastle upon Tyne,Newcastle-under-Lyme,Newham,North Devon,North East Derbyshire,North East Lincolnshire,North Hertfordshire,North Kesteven,North Lincolnshire,North Norfolk,North Northamptonshire,North Somerset,North Tyneside,North Warwickshire,North West Leicestershire,Northumberland,Norwich,Nottingham,Nuneaton and Bedworth,Oadby and Wigston,Oldham,Oxford,Pendle,Peterborough,Plymouth,Portsmouth,Preston,Reading,Redbridge,Redcar and Cleveland,Redditch,Reigate and Banstead,Ribble Valley,Richmond upon Thames,Richmondshire,Rochdale,Rochford,Rossendale,Rother,Rotherham,Rugby,Runnymede,Rushcliffe,Rushmoor,Rutland,Ryedale,Salford,Sandwell,Scarborough,Sedgemoor,Sefton,Selby,Sevenoaks,Sheffield,Shropshire,Slough,Solihull,Somerset West and Taunton,South Cambridgeshire,South Derbyshire,South Gloucestershire,South Hams,South Holland,South Kesteven,South Lakeland,South Norfolk,South Oxfordshire,South Ribble,South Somerset,South Staffordshire,South Tyneside,Southampton,Southend-on-Sea,Southwark,Spelthorne,St Albans,St. Helens,Stafford,Staffordshire Moorlands,Stevenage,Stockport,Stockton-on-Tees,Stoke-on-Trent,Stratford-on-Avon,Stroud,Sunderland,Surrey Heath,Sutton,Swale,Swindon,Tameside,Tamworth,Tandridge,Teignbridge,Telford and Wrekin,Tendring,Test Valley,Tewkesbury,Thanet,Three Rivers,Thurrock,Tonbridge and Malling,Torbay,Torridge,Tower Hamlets,Trafford,Tunbridge Wells,Uttlesford,Vale of White Horse,Wakefield,Walsall,Waltham Forest,Wandsworth,Warrington,Warwick,Watford,Waverley,Wealden,Welwyn Hatfield,West Berkshire,West Devon,West Lancashire,West Lindsey,West Northamptonshire,West Oxfordshire,West Suffolk,Wigan,Wiltshire,Winchester,Windsor and Maidenhead,Wirral,Woking,Wokingham,Wolverhampton,Worcester,Worthing,Wychavon,Wyre,Wyre Forest,York
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
0,0,1,0,1,0,0,7,5,0,0,0,3,0,0,0,6,16,1,0,0,1,1,0,0,1,1,0,0,12,1,1,0,0,5,1,0,1,8,0,2,0,0,4,1,0,4,1,1,1,0,0,0,5,1,0,1,0,0,0,4,1,2,0,0,0,9,0,0,0,2,0,0,0,0,2,5,0,0,1,0,0,1,0,1,1,0,0,2,5,2,1,0,1,2,0,0,0,0,0,1,1,0,0,0,4,0,11,1,1,4,1,4,0,1,11,0,1,0,2,4,1,0,1,3,1,2,5,1,2,0,0,3,3,2,0,1,1,0,8,0,1,0,0,3,0,0,1,1,0,0,0,1,0,0,1,0,3,0,0,0,0,4,1,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,2,1,0,0,0,4,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,6,0,0,0,0,0,2,2,5,1,0,0,1,1,0,0,0,1,0,2,0,0,1,0,2,0,12,1,0,0,0,1,0,6,1,0,0,0,0,1,3,1,0,2,1,1,1,1,0,0,0,0,0,1,2,2,0,0,5,0,1,0,1,2,3,15,1,0,0,2,1,1,1,0,0,0,2,1,1,0,4,0,4,3,0,2,15,0,0,1,0,1,1
0,2,4,1,3,1,2,13,39,1,4,4,4,0,7,7,11,78,5,0,0,2,4,2,1,2,8,4,3,43,2,7,9,0,22,7,7,5,22,0,8,0,1,9,2,2,4,1,10,3,8,0,4,6,4,1,2,1,1,2,9,0,9,16,3,3,39,9,1,5,8,1,1,9,2,18,31,0,0,4,1,2,1,2,5,3,3,3,4,27,6,6,2,3,7,2,0,2,1,2,3,0,6,0,0,26,1,35,2,0,15,3,28,4,1,35,2,1,1,6,14,0,12,0,18,2,6,25,4,0,3,3,14,15,2,1,8,3,2,31,4,13,6,3,29,1,2,18,5,2,3,2,9,3,11,1,0,18,0,1,6,4,15,10,3,3,6,3,20,0,4,3,1,0,0,1,3,1,3,5,2,4,0,8,13,2,12,3,2,1,1,8,1,2,30,0,2,11,0,8,3,10,5,0,1,2,2,1,2,2,0,1,18,16,1,2,5,1,3,10,8,7,5,2,1,3,3,2,2,1,8,1,2,2,1,4,3,5,5,32,3,1,1,0,2,0,11,2,4,3,4,7,2,11,2,1,13,4,1,1,2,9,2,1,1,1,6,5,0,0,23,4,1,1,3,6,20,24,29,0,1,3,1,2,6,5,0,1,0,9,4,1,2,4,3,4,7,1,1,25,2,1,4,0,7,2
2,10,8,5,9,5,4,35,86,19,13,29,14,3,10,14,35,196,5,9,8,3,14,4,12,7,29,8,3,91,14,16,17,8,49,14,18,3,42,6,19,14,4,37,10,6,11,12,19,12,14,10,6,36,21,4,3,3,7,8,29,6,53,47,4,8,77,12,4,8,33,5,7,12,4,53,64,2,4,5,13,4,11,14,17,6,7,5,17,66,20,13,14,4,17,4,4,5,6,17,9,12,4,11,3,40,6,88,8,7,39,3,56,16,13,77,7,5,1,7,50,11,22,3,60,8,6,37,7,3,9,2,28,25,9,7,11,34,9,60,8,43,24,8,52,15,3,62,29,12,4,4,35,14,24,3,3,33,1,5,10,26,16,13,4,5,18,9,68,0,12,6,9,6,3,7,25,11,11,2,7,19,2,9,11,7,22,7,7,6,5,13,11,12,52,11,7,25,4,26,2,32,13,1,2,16,7,10,6,3,1,1,56,50,4,3,24,1,10,36,21,14,36,3,5,10,16,1,6,5,22,4,9,6,1,17,8,12,22,41,13,12,12,9,8,3,38,11,11,7,4,36,3,21,7,8,25,9,9,6,8,12,4,3,11,15,12,3,9,0,33,13,8,7,17,27,54,44,36,10,8,12,9,5,14,9,2,9,1,21,6,3,22,29,4,16,35,6,12,59,5,3,12,6,11,9
2,12,21,8,26,13,6,41,105,38,10,30,20,8,19,17,50,248,3,9,12,4,45,4,27,14,68,18,5,127,13,21,43,5,59,17,14,15,58,15,25,22,7,44,21,29,13,13,35,14,25,27,20,59,50,13,16,14,19,8,38,7,99,52,13,10,116,24,9,19,58,12,29,24,19,55,84,12,4,12,22,6,25,24,27,9,11,6,20,89,40,26,14,8,14,8,12,11,10,43,18,19,12,19,12,55,13,109,17,10,41,6,78,19,20,79,13,14,1,15,58,6,42,15,67,8,14,43,11,6,19,8,44,34,19,13,17,49,13,58,12,80,40,11,72,24,2,139,42,16,6,9,70,18,36,10,5,49,3,10,27,30,44,17,22,18,44,16,76,5,17,4,10,15,6,7,33,6,16,11,18,37,1,32,16,9,42,11,13,12,17,11,13,29,83,15,8,43,3,35,2,29,10,4,5,39,6,13,9,9,1,5,68,76,16,6,61,6,19,78,11,16,48,6,7,16,35,1,4,7,32,8,11,8,10,17,21,24,42,62,19,25,23,12,9,1,53,13,20,18,14,71,9,42,28,33,36,14,13,3,9,17,10,18,23,12,25,8,5,2,59,25,6,7,31,65,68,50,45,33,21,23,17,15,19,23,4,20,4,49,16,7,31,53,16,23,75,8,23,45,6,5,14,8,13,16
